epoch_ms,uptime_ms,frame_start_uptime_ms,frame_end_uptime_ms,feature_compute_end_uptime_ms,log_enqueue_uptime_ms,frame_dt_ms,compute_time_ms,timing_skew_ms,v_rms,i_rms,temp_c,abs_irms_zscore_vs_baseline,delta_irms_abs,halfcycle_asymmetry,suspicious_run_energy,pulse_count_per_cycle,zero_dwell_ratio,low_current_ratio,max_low_current_run_ms,delta_hf_energy,delta_flux,midband_residual_ratio,zcv,spectral_flux_midhf,peak_fluct_cv,residual_crest_factor,thd_i,hf_energy_delta,edge_spike_ratio,v_sag_pct,cycle_nmse,model_pred,label_arc,feat_valid,current_valid,sampling_quality_bad,invalid_loaded_flag,invalid_off_flag,relay_blank_active,turnon_blank_active,transient_blank_active,suspicious_run_len,invalid_loaded_run_len,restrike_count_short,device_family,device_family_code,device_name,trial_number,division_tag,notes,trusted_normal_session,load_type,session_id,context_family_code_runtime,context_family_code_provisional,context_family_confidence,context_family_confidence_provisional,context_acquiring,context_latched,adc_fs_hz,feature_space_version,fs_err_hz,fft_size,hop_samples,queue_drop_count,fault_state,arc_counter,auto_capture
1776144100104,957785,957765,957785,957792,957822,30,7.125,57,227.302,1.746493,32.34,0.952746,0.144102,7.92902,0.52468,0,22.012577,4.101562,0.305386,0.268188,1.398972,-49.674179,0,27.531565,0,4.57584,16.1191,12.716235,-10.674066,0,0,0,0,1,1,0,0,0,0,0,0,13826,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26196.34,9,803.656,512,256,0,0,0,0
1776144100133,957814,957794,957814,957821,957835,29,6.62,41,227.302,1.90074,32.34,1.103965,0.154247,20.934469,0.377769,0.861095,22.64151,2.929688,0.264622,0.280631,0.327868,-60.064121,0,27.859432,0,9.596114,23.4089,12.435604,-4.151465,0,0,1,0,1,1,0,0,0,0,0,0,13827,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26452.85,9,547.152,512,256,0,0,0,0
1776144100162,957843,957824,957843,957851,957867,29,6.973,43,227.302,1.772963,32.34,0.840306,0.127777,14.230588,1.659771,0,23.636364,5.273437,0.438856,0.725759,2.054935,-56.057816,0,29.914368,0,4.345148,13.6174,13.161363,-10.873182,0,5.189466,0,0,1,1,0,0,0,0,0,0,13826,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27343.8,9,343.801,512,256,0,0,0,0
1776144100221,957902,957882,957902,957909,957923,59,7.147,41,227.302,1.758162,32.34,1.00499,0.153714,12.078065,2.055549,0,26.282051,4.492187,0.304077,3.863207,1.148766,-51.892899,0,29.03285,0,4.89771,16.4836,11.023377,-15.731211,0,0,0,0,1,1,0,0,0,0,0,0,13825,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26309.11,9,690.895,512,256,0,0,0,0
1776144100250,957931,957911,957931,957938,957958,29,6.697,47,227.302,1.876177,32.34,0.83904,0.118014,22.968002,1.065597,0.853002,20.754717,2.929688,0.267133,0.410009,7.829384,-53.224751,0,21.203466,0,10.030802,22.8949,11.433387,-3.675773,0,0,1,1,1,1,0,0,0,0,0,0,13825,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26204.21,9,795.789,512,256,0,0,0,0
1776144100280,957961,957941,957961,957968,957998,30,7.04,57,227.302,0.919963,32.34,6.370714,0.956213,110.796165,2.223789,1.719554,0.390625,0.390625,0.037861,2.77148,3.029377,-32.204453,0,18.174089,0,12.630589,98.2179,8.661907,-3.038467,0,100,0,1,1,1,0,0,0,0,0,1,13824,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26412.34,9,587.656,512,256,0,0,0,0
1776144100308,957989,957970,957989,957995,958011,28,6.487,41,227.302,1.934418,32.34,13.783709,1.014454,13.193594,1.601128,0.911413,22.807016,3.320313,0.285728,3.692722,6.054943,-51.481327,0,24.229033,0,10.415344,22.9774,12.35463,2.778346,0,0,0,1,1,1,0,0,0,0,0,1,13823,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27998.62,9,998.623,512,256,0,0,0,0
1776144100338,958019,957999,958019,958026,958044,30,6.984,45,227.302,1.825505,32.34,0.703777,0.108913,19.735056,0.830025,0,22.64151,5.078125,0.415869,1.077215,4.055943,-56.626324,0,28.284975,0,3.899219,19.0169,13.431845,-11.336111,0,5.414495,0,0,1,1,0,0,0,0,0,1,13821,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26450.64,9,549.359,512,256,0,0,0,0
1776144100367,958048,958028,958048,958055,958077,29,6.692,49,227.302,1.875471,32.34,0.342134,0.049966,22.648174,0.430285,0.851013,22.64151,2.929688,0.267757,0.578556,0.474533,-52.977768,0,27.810442,0,10.194876,22.6893,12.853289,-3.640047,0,0,0,0,1,1,0,0,0,0,0,1,13819,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26143.13,9,856.875,512,256,0,0,0,0
1776144100397,958078,958058,958078,958085,958096,30,6.669,38,227.302,1.852699,32.34,0.151774,0.022772,22.504562,0.309805,0,20.754717,2.929688,0.265877,0.161671,1.71295,-55.495911,0,26.097492,0,3.277335,21.5435,12.691618,-14.449153,0,0,0,0,1,1,0,0,0,0,0,1,13818,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26327.98,9,672.023,512,256,0,0,0,0
1776144100455,958136,958116,958136,958143,958410,58,7.036,294,227.307,1.804637,32.343,0.270645,0.039938,22.994953,0.115634,0,21.698112,4.101562,0.342044,0.490784,3.069876,-55.017189,0,25.588718,0,3.998198,20.1382,11.151265,-10.938339,0.199237,7.353342,0,0,1,1,0,0,0,0,0,1,13815,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26312.38,9,687.625,512,256,0,0,0,0
1776144100484,958165,958145,958165,958171,958430,29,6.618,285,227.307,1.853726,32.343,0.340021,0.04909,24.24144,0.083257,0.866307,20.90909,2.734375,0.26303,0.975932,0.158283,-53.522282,0,25.747002,0,10.16819,21.6657,12.127197,-3.684005,0.199237,0,0,0,1,1,0,0,0,0,0,1,13814,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26612.96,9,387.037,512,256,0,0,0,0
1776144100515,958196,958175,958196,958203,958443,31,7.193,268,227.307,1.944465,32.343,0.611862,0.090739,30.891794,0.059945,0,20.588236,2.34375,0.236552,1.688688,2.540087,-45.818104,0,28.287088,0,7.718482,25.5312,10.438509,-6.794453,0.199237,10.642191,0,0,1,1,1,0,0,0,0,1,13813,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25364.4,9,1635.602,512,256,0,0,0,0
1776144100542,958223,958205,958223,958230,958463,27,6.404,258,227.307,1.82168,32.343,0.789316,0.122785,8.449174,0.04316,0,23.728813,3.710938,0.306018,2.375677,3.828041,-56.6735,0,24.459047,0,5.536172,7.7549,12.814186,-10.158665,0.199237,0,0,0,1,1,0,0,0,0,0,1,13812,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29410.08,9,2410.076,512,256,0,0,0,0
1776144100570,958251,958233,958251,958257,958477,28,6.426,244,227.307,1.827273,32.343,0.038379,0.005593,9.508049,0.031075,0,24.576271,3.90625,0.30756,0.904042,3.518764,-57.640739,0,20.940283,0,4.0385,11.3725,13.718228,-10.449856,0.199237,0,0,0,1,1,0,0,0,0,0,1,13811,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29262.61,9,2262.613,512,256,0,0,0,0
1776144100596,958277,958260,958277,958284,958497,26,6.404,237,227.307,1.87538,32.343,0.329084,0.048106,7.633459,0.022374,0.957745,24.576271,3.710938,0.305894,0.302316,5.998419,-61.586071,0,26.938702,0,9.685209,17.5428,14.020544,-3.77055,0.199237,0,0,0,1,1,0,0,0,0,0,1,13810,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29421.91,9,2421.912,512,256,0,0,0,0
1776144100652,958333,958315,958333,958340,958529,56,6.759,214,227.307,1.809241,32.343,0.618914,0.085356,8.679253,0.011599,0,25.438599,5.078125,0.307169,1.080634,5.692869,-54.991337,0,24.830509,0,4.586765,5.0224,11.505735,-10.005434,0.199237,2.910613,0,0,1,1,0,0,0,0,0,1,13808,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,29299.83,9,2299.828,512,256,0,0,0,0
1776144100683,958364,958343,958364,958372,958562,31,7.158,219,227.307,1.942015,32.343,0.917326,0.132774,44.734463,0.008351,0.81418,16.666668,2.148438,0.359833,1.332395,7.63776,-35.044765,0,17.192749,0,11.782427,24.4254,10.173341,-0.845963,0.199237,100,0,0,1,1,1,0,0,0,0,1,13807,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25011.61,9,1988.391,512,256,0,0,0,0
1776144100711,958392,958374,958392,958399,958582,28,6.482,208,227.307,1.814773,32.343,0.819001,0.127242,12.334024,0.006013,0,23.728813,3.320313,0.279862,1.468463,1.514727,-54.894066,0,18.707476,0,4.306006,12.3072,11.641804,-15.485981,0.199237,0,0,0,1,1,0,0,0,0,0,1,13806,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28585.55,9,1585.547,512,256,0,0,0,0
1776144100740,958421,958402,958421,958428,958595,29,6.591,193,227.307,1.896916,32.343,0.565788,0.082143,20.212158,0.004329,0.893,22.727274,2.929688,0.29162,0.024943,5.067026,-54.709797,0,23.774502,0,9.846561,23.7771,11.666747,-4.011097,0.199237,0,0,0,1,1,0,0,0,0,0,1,13805,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27432.96,9,432.961,512,256,0,0,0,0
1776144100770,958451,958431,958451,958458,958615,30,7.12,184,227.307,1.752172,32.343,0.953806,0.144744,13.523324,0.003117,0,22.151899,4.296875,0.308858,1.236516,1.853502,-51.904583,0,21.921,0,4.743506,19.1339,10.430231,-13.287464,0.199237,0,0,0,1,1,0,0,0,0,0,1,13804,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25901.84,9,1098.164,512,256,0,0,0,0
1776144100800,958481,958461,958481,958488,958635,30,6.669,174,227.307,1.835855,32.343,0.596996,0.083684,20.912313,0.002244,0.859776,23.584906,3.125,0.302889,2.150652,2.26812,-53.126907,0,19.65288,0,10.284107,21.8447,12.580883,-3.380372,0.199237,0,0,0,1,1,0,0,0,0,0,1,13803,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26412.3,9,587.695,512,256,0,0,0,0
1776144100829,958510,958490,958510,958517,958648,29,6.973,158,227.307,1.827609,32.343,0.05615,0.008247,21.956394,0.001616,0,23.584906,3.320313,0.266834,0.757373,3.559393,-52.648392,0,23.212273,0,3.627104,20.9556,11.82351,-11.295568,0.199237,10.495593,0,0,1,1,0,0,0,0,0,1,13802,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26233.55,9,766.449,512,256,0,0,0,0
1776144100887,958568,958549,958568,958575,958703,58,6.605,154,227.307,1.828314,32.343,0.064898,0.009443,23.034534,0.000838,0,20.90909,3.125,0.263435,1.351706,2.351931,-53.435825,0,26.230335,0,3.398462,21.0522,11.916913,-13.96142,0.199237,0,0,0,1,1,0,0,0,0,0,1,13800,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26572.07,9,427.934,512,256,0,0,0,0
1776144100917,958598,958578,958598,958605,958723,30,7.138,145,227.307,1.797501,32.343,0.210665,0.030813,22.54422,0.000603,0.857744,22.38806,3.515625,0.265656,0.435679,2.054176,-53.29361,0,24.176159,0,9.712543,18.9045,12.352592,-4.414551,0.199237,0,0,0,1,1,0,0,0,0,0,1,13799,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26349.91,9,650.094,512,256,0,0,0,0
1776144100946,958627,958607,958627,958634,958737,29,6.645,130,227.307,1.865749,32.343,0.474605,0.068249,23.3403,0.000434,0,21.698112,2.929688,0.264934,1.104848,0.953356,-53.911224,0,25.129515,0,4.1468,21.7779,11.247745,-11.035433,0.199237,0,0,0,1,1,0,0,0,0,0,1,13798,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26421.69,9,578.309,512,256,0,0,0,0
1776144100976,958657,958637,958657,958665,958757,30,8.215,120,227.307,1.756773,32.343,0.73011,0.108977,12.82043,0.000313,0,22.435898,4.101562,0.265779,0.498877,1.663685,-49.544334,0.102335,26.7932,4.546486,7.984273,15.2924,11.746621,-6.53263,0.199237,0.079461,0,0,1,1,0,0,0,0,0,1,13797,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26337.62,9,662.377,512,256,0,0,0,0
1776144101004,958685,958666,958685,958692,958770,28,6.488,104,227.307,1.864821,32.343,0.768792,0.108048,8.189741,0.000225,0,25.438599,3.515625,0.318763,1.248828,1.97003,-57.898117,0,28.763229,0,8.430869,24.7631,12.995449,-5.193079,0.199237,0,0,0,1,1,0,0,0,0,0,1,13796,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28234.15,9,1234.148,512,256,0,0,0,0
1776144101034,958715,958695,958715,958722,958791,30,7.143,96,227.307,1.763164,32.343,0.681408,0.101657,17.16305,0.000162,0,24.666668,4.492187,0.301775,2.11977,0.078911,-51.262573,0,28.84214,0,8.853545,16.0318,10.875679,-5.684922,0.199237,0,0,0,1,1,0,0,0,0,0,1,13795,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26509.78,9,490.217,512,256,0,0,0,0
1776144101063,958744,958724,958744,958751,958825,29,6.654,101,227.307,1.882928,32.343,0.849063,0.119764,21.272614,0.000117,0,22.64151,2.539063,0.227551,2.995795,0.924034,-56.253986,0,27.918106,0,6.223645,23.4627,13.871474,-8.052388,0.199237,0,0,0,1,1,0,0,0,0,0,1,13794,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26367.76,9,632.238,512,256,0,0,0,0
1776144101121,958802,958783,958802,958809,958858,58,6.5,75,227.307,1.892954,32.343,1.088798,0.151673,15.297609,0.00006,0,21.929825,3.125,0.286838,0.150413,4.284107,-58.585567,0,25.10841,0,8.881855,23.112,13.220119,-4.628401,0.199237,0,0,0,1,1,0,0,0,0,0,1,13792,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27890.34,9,890.338,512,256,0,0,0,0
1776144101150,958831,958812,958831,958839,958878,29,7.113,66,227.307,1.758674,32.343,0.886704,0.13428,13.680331,0.000044,0,24.183006,4.6875,0.300862,1.178041,2.387121,-51.246677,0,27.495531,0,8.333584,14.586,12.042078,-6.385575,0.199237,0,0,0,1,1,0,0,0,0,0,1,13791,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26590.24,9,409.758,512,256,0,0,0,0
1776144101180,958861,958841,958861,958868,958891,30,6.643,50,227.307,1.90115,32.343,1.012659,0.142476,20.161409,0.000031,0,22.64151,2.929688,0.269221,1.036983,0.129679,-56.115356,0,27.62521,0,6.588929,23.0867,13.079061,-7.672813,0.199237,0,0,0,1,1,0,0,0,0,0,1,13790,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26000.96,9,999.043,512,256,0,0,0,0
1776144101210,958891,958871,958891,958899,958915,30,8.222,44,227.307,1.74134,32.34,1.050738,0.15981,4.147942,0.000023,0,23.270439,4.882812,0.302733,1.269368,4.200792,-50.627731,0.064413,23.424417,1.455992,4.548202,14.1511,11.809692,-11.508794,0.193274,0.089052,0,0,1,1,0,0,0,0,0,0,13789,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26425.95,9,574.051,512,256,0,0,0,0
1776144101239,958920,958900,958920,958926,958946,29,6.625,46,227.307,1.924077,32.34,1.311743,0.182737,19.14642,0.000016,0.877077,20.90909,2.929688,0.2598,2.809258,3.433758,-59.053745,0,26.858175,0,9.325132,22.591,14.618951,-4.260679,0.187483,0,1,0,1,1,0,0,0,0,0,0,13790,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26943.82,9,56.184,512,256,0,0,0,0
1776144101269,958950,958930,958950,958958,958988,30,7.572,58,227.307,1.779058,32.34,0.942127,0.145019,10.515574,2.457011,0,25.490198,4.6875,0.316159,2.840774,0.953192,-54.218887,0,27.811367,0,6.803405,24.5832,11.778177,-8.261234,0.176422,100,0,0,1,1,0,0,0,0,0,0,13790,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25303.72,9,1696.281,512,256,0,0,0,0
1776144101299,958980,958960,958980,958986,959002,30,6.605,42,227.307,1.825777,32.34,0.328259,0.04672,24.07725,1.769048,0.857507,20.754717,2.734375,0.265729,0.548093,3.298126,-52.326794,0,24.513241,0,10.101269,21.0357,12.32627,-3.733751,0.171138,0,1,0,1,1,0,0,0,0,0,0,13791,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26342.62,9,657.379,512,256,0,0,0,0
1776144101329,959010,958990,959010,959017,959038,30,6.665,48,227.307,1.876937,32.34,0.350259,0.05116,21.667448,3.191508,0,22.64151,2.929688,0.265607,1.920978,0.862015,-59.24987,0,25.375256,0,5.941073,23.5411,14.247248,-8.672178,0.161043,0,0,0,1,1,0,0,0,0,0,0,13791,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26354.69,9,645.312,512,256,0,0,0,0
1776144101388,959069,959050,959069,959075,959092,59,6.553,42,227.551,1.899317,32.34,0.894584,0.12685,14.538503,3.234266,0.903879,21.929825,3.125,0.28811,1.787785,3.380411,-58.934151,0,27.313778,0,9.453157,24.9376,13.40414,-4.171599,0,0,1,0,1,1,0,0,0,0,0,0,13793,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27767.16,9,767.16,512,256,0,0,0,0
1776144101417,959098,959078,959098,959105,959137,29,7.131,59,227.551,1.735405,32.34,1.078751,0.163912,6.048008,4.693011,0,23.89937,4.492187,0.304857,2.31103,2.27907,-50.162857,0,29.592848,0,6.573366,13.4101,11.093109,-8.34239,0,0,0,0,1,1,0,0,0,0,0,0,13794,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26241.81,9,758.187,512,256,0,0,0,0
1776144101447,959128,959108,959128,959135,959151,30,6.646,43,227.551,1.897303,32.34,1.16613,0.161898,21.34115,3.378968,0.857576,22.64151,3.125,0.303666,2.843305,0.970789,-58.915131,0,30.563637,0,9.309778,23.5639,13.936414,-4.482752,0,0,1,0,1,1,0,0,0,0,0,0,13795,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26344.73,9,655.271,512,256,0,0,0,0
1776144101476,959157,959137,959157,959166,959206,29,8.219,69,227.551,1.741194,32.34,1.028484,0.156109,10.739938,4.479018,0,24.528303,4.492187,0.305297,3.013086,0.818539,-50.897793,0.104643,31.382175,5.282547,4.670926,15.6855,10.923327,-12.920489,0,0.078244,0,0,1,1,0,0,0,0,0,0,13795,0,4,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26203.98,9,796.02,512,256,0,0,0,0
1776144101505,959186,959167,959186,959193,959228,29,6.553,61,227.551,1.904052,32.34,1.169147,0.162858,15.115171,3.224893,0.907086,22.807016,3.125,0.287091,1.505548,10.790184,-53.57296,0,20.591991,0,9.97719,24.7281,12.428876,-3.417665,0,0,1,0,1,1,0,0,0,0,0,0,13796,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27865.69,9,865.689,512,256,0,0,0,0
1776144101534,959215,959195,959215,959222,959241,29,7.066,46,227.551,1.748805,32.34,1.019184,0.155247,0.587387,3.994412,0,20.754717,4.296875,0.302025,0.170094,3.949295,-54.422272,0,24.541286,0,5.552179,13.2634,12.258781,-9.443763,0,0,0,0,1,1,0,0,0,0,0,0,13795,0,5,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26487.9,9,512.102,512,256,0,0,0,0
1776144101564,959245,959225,959245,959252,959283,30,6.696,58,227.551,1.886009,32.34,0.980694,0.137204,20.329853,2.070704,0.851747,19.811321,2.734375,0.267526,1.553429,0.692656,-53.321362,0,25.233942,0,10.014392,24.26,13.81221,-3.693691,0,0,1,0,1,1,0,0,0,0,0,0,13795,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26165.67,9,834.328,512,256,0,0,0,0
1776144101622,959303,959284,959303,959310,959330,58,6.648,46,227.551,1.878676,32.34,0.614349,0.088008,21.245483,2.194544,0.882017,21.818182,2.539063,0.221438,0.135342,2.626104,-55.683517,0,28.821308,0,9.99202,21.298,12.78192,-3.75454,0,0,1,0,1,1,0,0,0,0,0,0,13795,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27095.57,9,95.57,512,256,0,0,0,0
1776144101651,959332,959313,959332,959338,959351,29,6.556,38,227.551,1.780504,32.34,0.653197,0.098172,14.54127,2.899526,0,20.90909,4.6875,0.330439,2.019931,7.069328,-51.589283,0,21.75198,0,4.905634,14.797,10.76199,-20.621983,0,0,0,0,1,1,0,0,0,0,0,0,13794,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,27236.52,9,236.516,512,256,0,0,0,0
1776144101681,959362,959342,959362,959369,959385,30,6.636,43,227.551,1.837342,32.34,0.399028,0.056838,22.406839,1.503114,0.854482,21.698112,2.929688,0.26667,1.515366,2.158449,-54.037239,0,23.910429,0,10.168614,22.0374,12.277355,-3.674507,0,0,1,0,1,1,0,0,0,0,0,0,13794,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26249.69,9,750.309,512,256,0,0,0,0
1776144101710,959391,959372,959391,959398,959421,29,6.653,49,227.551,1.816077,32.337,0.144667,0.021264,23.344921,3.012694,0,20.90909,2.929688,0.263421,0.596486,0.953503,-51.603966,0,22.956926,0,3.745234,20.47,11.680869,-15.477047,0,0,0,0,1,1,0,0,0,0,0,0,13794,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26573.39,9,426.611,512,256,0,0,0,0
1776144101740,959421,959401,959421,959429,959463,30,7.261,62,227.551,1.815411,32.337,0.00459,0.000667,22.825727,2.16914,0.839092,24.817518,4.296875,0.310355,1.050509,3.440853,-50.219368,1.019378,26.397779,10.398431,10.021393,19.9743,10.63036,-3.893203,0,0,1,0,1,1,0,0,0,0,0,0,13795,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25776.9,9,1223.102,512,256,0,0,0,0
1776144101768,959449,959431,959449,959456,959477,28,6.501,46,227.551,1.865122,32.337,0.342284,0.049711,12.210123,3.128695,0,23.684212,3.515625,0.316432,1.86494,0.367174,-55.964111,0,26.764954,0,6.012719,21.8716,12.495299,-8.07787,0,0,0,0,1,1,0,0,0,0,0,0,13794,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,28442.12,9,1442.125,512,256,0,0,0,0
1776144101798,959479,959459,959479,959486,959498,30,6.707,39,227.551,1.812444,32.337,0.35304,0.052677,23.73926,2.25266,0.846113,20.754717,3.125,0.269308,1.057602,0.714092,-51.904373,0,27.479046,0,10.204893,21.1442,11.437697,-3.950035,0,0,1,0,1,1,0,0,0,0,0,0,13795,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,25992.58,9,1007.418,512,256,0,0,0,0
1776144101857,959538,959518,959538,959546,959586,59,8.213,68,227.551,1.76493,32.337,0.65391,0.097426,16.5394,1.823052,0.853378,25.874126,4.6875,0.30516,1.170171,3.949141,-53.590805,0.717947,33.2976,5.726823,9.551624,17.3807,11.439219,-4.870399,0,0.125511,1,0,1,1,0,0,0,0,0,0,13795,0,6,resistive_linear,0,halogen_lamp,2,arc,unknown,0,halogen_lamp,sess_1776144071455__arc_01,0,0,0.9999,0.9999,0,1,26215.77,9,784.229,512,256,0,0,0,0
